================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          27     27.0000          80      159.00  -4.629E+01      0.1742   0.000E+00
          27     27.0000          81      161.00  -4.608E+01      0.1746   0.000E+00
          27     27.0000          82      163.00  -4.588E+01      0.1750   0.000E+00
          27     27.0000          83      165.00  -4.568E+01      0.1754   0.000E+00
          27     27.0000          84      167.00  -4.549E+01      0.1757   0.000E+00
          27     27.0000          85      169.00  -4.530E+01      0.1761   0.000E+00
          27     27.0000          86      171.00  -4.512E+01      0.1765   0.000E+00
          27     27.0000          87      173.00  -4.494E+01      0.1768   0.000E+00
          27     27.0000          88      175.00  -4.477E+01      0.1772   0.000E+00
          27     27.0000          89      177.00  -4.461E+01      0.1775   0.000E+00
          27     27.0000          90      179.00  -4.445E+01      0.1778   0.000E+00
          27     27.0000          91      181.00  -4.431E+01      0.1781   0.000E+00
          27     27.0000          92      183.00  -4.416E+01      0.1784   0.000E+00
          27     27.0000          93      185.00  -4.403E+01      0.1787   0.000E+00
          27     27.0000          94      187.00  -4.391E+01      0.1789   0.000E+00
          27     27.0000          95      189.00  -4.380E+01      0.1792   0.000E+00
          27     27.0000          96      191.00  -4.370E+01      0.1794   0.000E+00
          27     27.0000          97      193.00  -4.361E+01      0.1796   0.000E+00
          27     27.0000          98      195.00  -4.354E+01      0.1797   0.000E+00
          27     27.0000          99      197.00  -4.349E+01      0.1798   0.000E+00
          27     27.0000         100      199.00  -4.346E+01      0.1799   0.000E+00
          28     28.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          28     28.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
          28     28.0000           3        5.00  -1.500E+04      0.0657   4.451E-18
          28     28.0000           4        7.00  -1.500E+04      0.0657   5.941E-17
          28     28.0000           5        9.00  -1.500E+04      0.0657   7.044E-11
          28     28.0000           6       11.00  -1.499E+04      0.0657   1.048E-05
          28     28.0000           7       13.00  -4.389E+03      0.0670   1.628E-02
          28     28.0000           8       15.00  -1.045E+03      0.0721   1.905E-02
          28     28.0000           9       17.00  -6.299E+02      0.0762   1.746E-02
          28     28.0000          10       19.00  -4.960E+02      0.0788   1.568E-02
          28     28.0000          11       21.00  -4.506E+02      0.0800   1.400E-02
          28     28.0000          12       23.00  -4.607E+02      0.0797   1.245E-02
          28     28.0000          13       25.00  -5.468E+02      0.0777   1.101E-02
          28     28.0000          14       27.00  -8.365E+02      0.0737   9.603E-03
          28     28.0000          15       29.00  -1.702E+03      0.0696   8.023E-03
          28     28.0000          16       31.00  -6.914E+02      0.0753   7.682E-03
          28     28.0000          17       33.00  -3.769E+02      0.0826   6.987E-03
          28     28.0000          18       35.00  -2.620E+02      0.0893   6.250E-03
          28     28.0000          19       37.00  -2.057E+02      0.0951   5.562E-03
          28     28.0000          20       39.00  -1.725E+02      0.1002   4.949E-03
          28     28.0000          21       41.00  -1.505E+02      0.1047   4.404E-03
          28     28.0000          22       43.00  -1.348E+02      0.1087   3.919E-03
          28     28.0000          23       45.00  -1.230E+02      0.1124   3.488E-03
          28     28.0000          24       47.00  -1.138E+02      0.1158   3.104E-03
          28     28.0000          25       49.00  -1.063E+02      0.1189   2.762E-03
          28     28.0000          26       51.00  -1.000E+02      0.1218   2.458E-03
          28     28.0000          27       53.00  -9.479E+01      0.1245   2.187E-03
          28     28.0000          28       55.00  -9.027E+01      0.1271   1.946E-03
          28     28.0000          29       57.00  -8.632E+01      0.1296   1.732E-03
          28     28.0000          30       59.00  -8.282E+01      0.1319   1.541E-03
          28     28.0000          31       61.00  -7.968E+01      0.1342   0.000E+00
          28     28.0000          32       63.00  -7.705E+01      0.1362   0.000E+00
          28     28.0000          33       65.00  -7.479E+01      0.1380   0.000E+00
          28     28.0000          34       67.00  -7.283E+01      0.1397   0.000E+00
          28     28.0000          35       69.00  -7.109E+01      0.1413   0.000E+00
          28     28.0000          36       71.00  -6.954E+01      0.1427   0.000E+00
          28     28.0000          37       73.00  -6.814E+01      0.1441   0.000E+00
          28     28.0000          38       75.00  -6.687E+01      0.1454   0.000E+00
          28     28.0000          39       77.00  -6.571E+01      0.1466   0.000E+00
          28     28.0000          40       79.00  -6.464E+01      0.1477   0.000E+00
          28     28.0000          41       81.00  -6.364E+01      0.1488   0.000E+00
          28     28.0000          42       83.00  -6.272E+01      0.1498   0.000E+00
          28     28.0000          43       85.00  -6.186E+01      0.1508   0.000E+00
          28     28.0000          44       87.00  -6.106E+01      0.1518   0.000E+00
          28     28.0000          45       89.00  -6.030E+01      0.1527   0.000E+00
          28     28.0000          46       91.00  -5.958E+01      0.1536   0.000E+00
          28     28.0000          47       93.00  -5.891E+01      0.1544   0.000E+00
          28     28.0000          48       95.00  -5.827E+01      0.1553   0.000E+00
          28     28.0000          49       97.00  -5.766E+01      0.1561   0.000E+00
          28     28.0000          50       99.00  -5.708E+01      0.1568   0.000E+00
          28     28.0000          51      101.00  -5.653E+01      0.1576   0.000E+00
          28     28.0000          52      103.00  -5.600E+01      0.1583   0.000E+00
          28     28.0000          53      105.00  -5.550E+01      0.1590   0.000E+00
          28     28.0000          54      107.00  -5.501E+01      0.1597   0.000E+00
          28     28.0000          55      109.00  -5.455E+01      0.1604   0.000E+00
          28     28.0000          56      111.00  -5.410E+01      0.1610   0.000E+00
          28     28.0000          57      113.00  -5.368E+01      0.1617   0.000E+00
          28     28.0000          58      115.00  -5.326E+01      0.1623   0.000E+00
          28     28.0000          59      117.00  -5.286E+01      0.1629   0.000E+00
          28     28.0000          60      119.00  -5.248E+01      0.1635   0.000E+00
          28     28.0000          61      121.00  -5.211E+01      0.1641   0.000E+00
          28     28.0000          62      123.00  -5.175E+01      0.1646   0.000E+00
          28     28.0000          63      125.00  -5.140E+01      0.1652   0.000E+00
          28     28.0000          64      127.00  -5.106E+01      0.1657   0.000E+00
          28     28.0000          65      129.00  -5.074E+01      0.1663   0.000E+00
          28     28.0000          66      131.00  -5.042E+01      0.1668   0.000E+00
          28     28.0000          67      133.00  -5.011E+01      0.1673   0.000E+00
          28     28.0000          68      135.00  -4.981E+01      0.1678   0.000E+00
          28     28.0000          69      137.00  -4.952E+01      0.1683   0.000E+00
          28     28.0000          70      139.00  -4.924E+01      0.1688   0.000E+00
          28     28.0000          71      141.00  -4.897E+01      0.1693   0.000E+00
          28     28.0000          72      143.00  -4.870E+01      0.1698   0.000E+00
          28     28.0000          73      145.00  -4.844E+01      0.1702   0.000E+00
          28     28.0000          74      147.00  -4.819E+01      0.1707   0.000E+00
          28     28.0000          75      149.00  -4.794E+01      0.1711   0.000E+00
          28     28.0000          76      151.00  -4.770E+01      0.1715   0.000E+00
          28     28.0000          77      153.00  -4.746E+01      0.1720   0.000E+00
          28     28.0000          78      155.00  -4.724E+01      0.1724   0.000E+00
          28     28.0000          79      157.00  -4.701E+01      0.1728   0.000E+00
          28     28.0000          80      159.00  -4.679E+01      0.1732   0.000E+00
          28     28.0000          81      161.00  -4.658E+01      0.1736   0.000E+00
          28     28.0000          82      163.00  -4.638E+01      0.1740   0.000E+00
          28     28.0000          83      165.00  -4.618E+01      0.1744   0.000E+00
          28     28.0000          84      167.00  -4.598E+01      0.1748   0.000E+00
          28     28.0000          85      169.00  -4.579E+01      0.1751   0.000E+00
          28     28.0000          86      171.00  -4.561E+01      0.1755   0.000E+00
          28     28.0000          87      173.00  -4.543E+01      0.1759   0.000E+00
          28     28.0000          88      175.00  -4.526E+01      0.1762   0.000E+00
          28     28.0000          89      177.00  -4.509E+01      0.1765   0.000E+00
          28     28.0000          90      179.00  -4.493E+01      0.1768   0.000E+00
          28     28.0000          91      181.00  -4.478E+01      0.1772   0.000E+00
          28     28.0000          92      183.00  -4.464E+01      0.1774   0.000E+00
          28     28.0000          93      185.00  -4.450E+01      0.1777   0.000E+00
          28     28.0000          94      187.00  -4.438E+01      0.1780   0.000E+00
          28     28.0000          95      189.00  -4.426E+01      0.1782   0.000E+00
          28     28.0000          96      191.00  -4.416E+01      0.1784   0.000E+00
          28     28.0000          97      193.00  -4.407E+01      0.1786   0.000E+00
          28     28.0000          98      195.00  -4.400E+01      0.1787   0.000E+00
          28     28.0000          99      197.00  -4.395E+01      0.1789   0.000E+00
          28     28.0000         100      199.00  -4.393E+01      0.1789   0.000E+00
          29     29.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          29     29.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
