================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90
单元体数量:          200

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          83     83.0000         155      154.50  -1.037E+02      0.1201   0.000E+00
          83     83.0000         156      155.50  -1.035E+02      0.1201   0.000E+00
          83     83.0000         157      156.50  -1.034E+02      0.1202   0.000E+00
          83     83.0000         158      157.50  -1.032E+02      0.1203   0.000E+00
          83     83.0000         159      158.50  -1.030E+02      0.1204   0.000E+00
          83     83.0000         160      159.50  -1.029E+02      0.1204   0.000E+00
          83     83.0000         161      160.50  -1.028E+02      0.1205   0.000E+00
          83     83.0000         162      161.50  -1.026E+02      0.1206   0.000E+00
          83     83.0000         163      162.50  -1.025E+02      0.1206   0.000E+00
          83     83.0000         164      163.50  -1.024E+02      0.1207   0.000E+00
          83     83.0000         165      164.50  -1.023E+02      0.1207   0.000E+00
          83     83.0000         166      165.50  -1.022E+02      0.1208   0.000E+00
          83     83.0000         167      166.50  -1.020E+02      0.1208   0.000E+00
          83     83.0000         168      167.50  -1.019E+02      0.1209   0.000E+00
          83     83.0000         169      168.50  -1.018E+02      0.1209   0.000E+00
          83     83.0000         170      169.50  -1.018E+02      0.1210   0.000E+00
          83     83.0000         171      170.50  -1.017E+02      0.1210   0.000E+00
          83     83.0000         172      171.50  -1.016E+02      0.1211   0.000E+00
          83     83.0000         173      172.50  -1.015E+02      0.1211   0.000E+00
          83     83.0000         174      173.50  -1.014E+02      0.1211   0.000E+00
          83     83.0000         175      174.50  -1.013E+02      0.1212   0.000E+00
          83     83.0000         176      175.50  -1.013E+02      0.1212   0.000E+00
          83     83.0000         177      176.50  -1.012E+02      0.1212   0.000E+00
          83     83.0000         178      177.50  -1.011E+02      0.1213   0.000E+00
          83     83.0000         179      178.50  -1.011E+02      0.1213   0.000E+00
          83     83.0000         180      179.50  -1.010E+02      0.1213   0.000E+00
          83     83.0000         181      180.50  -1.010E+02      0.1213   0.000E+00
          83     83.0000         182      181.50  -1.009E+02      0.1214   0.000E+00
          83     83.0000         183      182.50  -1.009E+02      0.1214   0.000E+00
          83     83.0000         184      183.50  -1.008E+02      0.1214   0.000E+00
          83     83.0000         185      184.50  -1.008E+02      0.1214   0.000E+00
          83     83.0000         186      185.50  -1.008E+02      0.1215   0.000E+00
          83     83.0000         187      186.50  -1.007E+02      0.1215   0.000E+00
          83     83.0000         188      187.50  -1.007E+02      0.1215   0.000E+00
          83     83.0000         189      188.50  -1.007E+02      0.1215   0.000E+00
          83     83.0000         190      189.50  -1.006E+02      0.1215   0.000E+00
          83     83.0000         191      190.50  -1.006E+02      0.1215   0.000E+00
          83     83.0000         192      191.50  -1.006E+02      0.1215   0.000E+00
          83     83.0000         193      192.50  -1.005E+02      0.1216   0.000E+00
          83     83.0000         194      193.50  -1.005E+02      0.1216   0.000E+00
          83     83.0000         195      194.50  -1.005E+02      0.1216   0.000E+00
          83     83.0000         196      195.50  -1.005E+02      0.1216   0.000E+00
          83     83.0000         197      196.50  -1.005E+02      0.1216   0.000E+00
          83     83.0000         198      197.50  -1.005E+02      0.1216   0.000E+00
          83     83.0000         199      198.50  -1.005E+02      0.1216   0.000E+00
          83     83.0000         200      199.50  -1.005E+02      0.1216   0.000E+00
          84     84.0000           1        0.50  -2.792E+01      0.2261   1.458E-02
          84     84.0000           2        1.50  -2.889E+01      0.2221   1.408E-02
          84     84.0000           3        2.50  -3.008E+01      0.2176   1.359E-02
          84     84.0000           4        3.50  -3.157E+01      0.2122   1.313E-02
          84     84.0000           5        4.50  -3.346E+01      0.2059   1.268E-02
          84     84.0000           6        5.50  -3.596E+01      0.1984   1.224E-02
          84     84.0000           7        6.50  -3.940E+01      0.1892   1.182E-02
          84     84.0000           8        7.50  -4.448E+01      0.1778   1.141E-02
          84     84.0000           9        8.50  -5.281E+01      0.1630   1.102E-02
          84     84.0000          10        9.50  -6.923E+01      0.1430   1.064E-02
          84     84.0000          11       10.50  -1.133E+02      0.1160   1.027E-02
          84     84.0000          12       11.50  -3.162E+02      0.0856   9.911E-03
          84     84.0000          13       12.50  -3.561E+03      0.0674   7.455E-03
          84     84.0000          14       13.50  -1.500E+04      0.0657   1.380E-06
          84     84.0000          15       14.50  -1.500E+04      0.0657   1.172E-12
          84     84.0000          16       15.50  -1.500E+04      0.0657   7.471E-18
          84     84.0000          17       16.50  -1.500E+04      0.0657   4.122E-18
          84     84.0000          18       17.50  -1.500E+04      0.0657   3.981E-18
          84     84.0000          19       18.50  -1.500E+04      0.0657   3.844E-18
          84     84.0000          20       19.50  -1.500E+04      0.0657   3.711E-18
          84     84.0000          21       20.50  -1.500E+04      0.0657   3.584E-18
          84     84.0000          22       21.50  -1.500E+04      0.0657   3.461E-18
          84     84.0000          23       22.50  -1.500E+04      0.0657   3.342E-18
          84     84.0000          24       23.50  -1.500E+04      0.0657   3.227E-18
          84     84.0000          25       24.50  -1.500E+04      0.0657   3.116E-18
          84     84.0000          26       25.50  -1.500E+04      0.0657   3.008E-18
          84     84.0000          27       26.50  -1.500E+04      0.0657   2.905E-18
          84     84.0000          28       27.50  -1.500E+04      0.0657   3.506E-18
          84     84.0000          29       28.50  -1.500E+04      0.0657   3.386E-18
          84     84.0000          30       29.50  -1.500E+04      0.0657   3.269E-18
          84     84.0000          31       30.50  -1.500E+04      0.0657   3.157E-18
          84     84.0000          32       31.50  -1.500E+04      0.0657   3.048E-18
          84     84.0000          33       32.50  -1.500E+04      0.0657   4.121E-18
          84     84.0000          34       33.50  -1.500E+04      0.0657   3.979E-18
          84     84.0000          35       34.50  -1.500E+04      0.0657   3.842E-18
          84     84.0000          36       35.50  -1.500E+04      0.0657   3.710E-18
          84     84.0000          37       36.50  -1.500E+04      0.0657   4.094E-18
          84     84.0000          38       37.50  -1.500E+04      0.0657   3.953E-18
          84     84.0000          39       38.50  -1.500E+04      0.0657   3.817E-18
          84     84.0000          40       39.50  -1.500E+04      0.0657   3.686E-18
          84     84.0000          41       40.50  -1.500E+04      0.0657   3.559E-18
          84     84.0000          42       41.50  -1.500E+04      0.0657   3.437E-18
          84     84.0000          43       42.50  -1.500E+04      0.0657   4.148E-18
          84     84.0000          44       43.50  -1.500E+04      0.0657   4.006E-18
          84     84.0000          45       44.50  -1.500E+04      0.0657   3.868E-18
          84     84.0000          46       45.50  -1.500E+04      0.0657   4.108E-18
          84     84.0000          47       46.50  -1.500E+04      0.0657   3.967E-18
          84     84.0000          48       47.50  -1.500E+04      0.0657   5.224E-18
          84     84.0000          49       48.50  -1.500E+04      0.0657   5.044E-18
          84     84.0000          50       49.50  -1.500E+04      0.0657   4.870E-18
          84     84.0000          51       50.50  -1.500E+04      0.0657   4.703E-18
          84     84.0000          52       51.50  -1.500E+04      0.0657   4.541E-18
          84     84.0000          53       52.50  -1.500E+04      0.0657   4.385E-18
          84     84.0000          54       53.50  -1.500E+04      0.0657   4.234E-18
          84     84.0000          55       54.50  -1.500E+04      0.0657   4.089E-18
          84     84.0000          56       55.50  -1.500E+04      0.0657   4.211E-18
          84     84.0000          57       56.50  -1.500E+04      0.0657   4.066E-18
          84     84.0000          58       57.50  -1.500E+04      0.0657   4.663E-18
          84     84.0000          59       58.50  -1.500E+04      0.0657   4.502E-18
          84     84.0000          60       59.50  -1.500E+04      0.0657   4.119E-18
          84     84.0000          61       60.50  -1.500E+04      0.0657   4.198E-18
          84     84.0000          62       61.50  -1.500E+04      0.0657   4.053E-18
          84     84.0000          63       62.50  -1.500E+04      0.0657   4.738E-18
          84     84.0000          64       63.50  -1.500E+04      0.0657   4.774E-18
          84     84.0000          65       64.50  -1.500E+04      0.0657   4.802E-18
          84     84.0000          66       65.50  -1.500E+04      0.0657   5.379E-18
          84     84.0000          67       66.50  -1.500E+04      0.0657   5.373E-18
          84     84.0000          68       67.50  -1.500E+04      0.0657   5.188E-18
          84     84.0000          69       68.50  -1.500E+04      0.0657   3.807E-16
          84     84.0000          70       69.50  -1.500E+04      0.0657   2.515E-14
          84     84.0000          71       70.50  -1.500E+04      0.0657   1.624E-12
          84     84.0000          72       71.50  -1.500E+04      0.0657   9.373E-11
          84     84.0000          73       72.50  -1.500E+04      0.0657   4.769E-09
          84     84.0000          74       73.50  -1.500E+04      0.0657   2.173E-07
          84     84.0000          75       74.50  -1.488E+04      0.0657   8.844E-06
          84     84.0000          76       75.50  -1.199E+04      0.0658   2.161E-04
          84     84.0000          77       76.50  -4.990E+03      0.0668   6.945E-04
